"","datetime","flow_l_s","roof","volume_l","storm_id"
"1",2018-09-12 17:15:00,0.152484517,"eco",43.2523572,1
"2",2018-09-12 17:20:00,0.158488839,"eco",47.5679148,1
"3",2018-09-12 17:25:00,0.164634915,"eco",41.5509426,1
"4",2018-09-12 17:25:00,0.459236761,"con",35.2282044,1
"5",2018-09-12 17:30:00,0.118517445,"eco",40.507119,1
"6",2018-09-12 17:30:00,0.234854696,"con",88.98264735,1
"7",2018-09-12 17:35:00,0.105412545,"eco",32.77326195,1
"8",2018-09-12 17:35:00,0.133980888,"con",51.464259,1
"9",2018-09-12 17:40:00,0.099970968,"eco",29.25322365,1
"10",2018-09-12 17:40:00,0.108240364,"con",37.94483655,1
"11",2018-09-12 17:45:00,0.089608946,"eco",28.22337435,1
"12",2018-09-12 17:45:00,0.118984689,"con",40.8615279,1
"13",2018-09-12 17:50:00,0.088184861,"eco",25.63194075,1
"14",2018-09-12 17:50:00,0.164169822,"con",46.71096945,1
"15",2018-09-12 17:55:00,0.081270659,"eco",24.3364536,1
"16",2018-09-12 17:55:00,0.192421774,"con",46.2655032,1
"17",2018-09-12 18:00:00,0.074058163,"eco",22.64248575,1
"18",2018-09-12 18:00:00,0.144266866,"con",43.92217155,1
"19",2018-09-12 18:05:00,0.069679246,"eco",21.01687635,1
"20",2018-09-12 18:05:00,0.100392703,"con",31.5081318,1
"21",2018-09-12 18:10:00,0.065787346,"con",23.16548385,1
"22",2018-09-12 18:10:00,0.066054346,"eco",19.57730565,1
"23",2018-09-12 18:15:00,0.054043856,"con",15.2430609,1
"24",2018-09-12 18:15:00,0.060836125,"eco",19.03357065,1
"25",2018-09-12 18:20:00,0.060836125,"eco",18.08221875,1
"26",2018-09-12 18:25:00,0.059712,"eco",17.50695405,1
"27",2018-09-12 18:30:00,0.055876902,"eco",17.3383353,1
"28",2018-09-12 18:35:00,0.055876902,"eco",15.98124165,1
"29",2018-09-12 18:40:00,0.050664709,"eco",15.83045595,1
"30",2018-09-12 18:45:00,0.049659471,"eco",15.2754966,1
"31",2018-09-12 18:50:00,0.051171935,"eco",14.74884885,1
"32",2018-09-12 18:55:00,0.048666188,"eco",14.68329225,1
"33",2018-09-12 19:00:00,0.04671668,"eco",14.3074302,1
"34",2018-09-12 19:05:00,0.04671668,"eco",13.87147125,1
"35",2018-09-12 19:10:00,0.045759795,"eco",13.52057205,1
"36",2018-09-12 19:15:00,0.043420467,"eco",12.90448695,1
"37",2018-09-12 19:20:00,0.040270118,"eco",12.6863841,1
"38",2018-09-12 19:25:00,0.041155427,"eco",12.1472142,1
"39",2018-09-12 19:30:00,0.04071131,"eco",12.1480917,1
"40",2018-09-13 20:00:00,0.263441044,"eco",90.8911317,1
"41",2018-09-13 20:05:00,0.605821301,"eco",129.70396785,1
"42",2018-09-13 20:10:00,0.601252075,"eco",155.8940274,1
"43",2018-09-13 20:15:00,0.433472215,"eco",139.4578413,1
"44",2018-09-13 20:15:00,0.725854368,"con",63.7814112,1
"45",2018-09-13 20:20:00,0.328466867,"eco",103.3072833,1
"46",2018-09-13 20:20:00,0.425209408,"con",143.72177775,1
"47",2018-09-13 20:25:00,0.232290817,"con",85.7094297,1
"48",2018-09-13 20:25:00,0.255243007,"eco",80.30910045,1
"49",2018-09-13 20:30:00,0.14618679,"con",49.4466795,1
"50",2018-09-13 20:30:00,0.206927136,"eco",65.38067865,1
"51",2018-09-13 20:35:00,0.097353713,"con",33.37930515,1
"52",2018-09-13 20:35:00,0.180628184,"eco",56.51894955,1
"53",2018-09-13 20:40:00,0.076341911,"con",22.552782,1
"54",2018-09-13 20:40:00,0.169865861,"eco",50.11553055,1
"55",2018-09-13 20:45:00,0.052998167,"con",18.4263576,1
"56",2018-09-13 20:45:00,0.153475353,"eco",46.7558976,1
"57",2018-09-13 20:50:00,0.046500473,"con",13.44841035,2
"58",2018-09-13 20:50:00,0.141840123,"eco",43.3177305,2
"59",2018-09-13 20:55:00,0.135309517,"eco",40.08943425,2
"60",2018-09-13 21:00:00,0.125422772,"eco",37.94701035,2
"61",2018-09-13 21:05:00,0.117670552,"eco",35.96167635,2
