"","storm_id","roof","pollutant","emc_ppm"
"1",1,"con","al",0
"2",1,"con","as",0
"3",1,"con","b",0.000888269722813
"4",1,"con","ba",0.00973716907494795
"5",1,"con","cd",0
"6",1,"con","co",1.55406269655262e-05
"7",1,"con","cr",0
"8",1,"con","cu",0.00213543134469681
"9",1,"con","fe",0.00313179217833708
"10",1,"con","mg",0.0513785434155444
"11",1,"con","mn",0.00102272669900364
"12",1,"con","mo",4.53238921451993e-05
"13",1,"con","na",0.229702529129322
"14",1,"con","ni",0.000143503953803223
"15",1,"con","pb",0
"16",1,"con","sr",0.00269905231441318
"17",1,"con","ti",0
"18",1,"con","v",0.000173744171891658
"19",1,"con","zn",0.0649284286915581
"20",1,"eco","al",0.0414627618738132
"21",1,"eco","as",0.00122167691529774
"22",1,"eco","b",0.0136370772312086
"23",1,"eco","ba",0.0157095593352049
"24",1,"eco","cd",0
"25",1,"eco","co",0.000237491008177276
"26",1,"eco","cr",0.000593056269962289
"27",1,"eco","cu",0.0171749239066876
"28",1,"eco","fe",0.0736478341248801
"29",1,"eco","mg",0.741394849665819
"30",1,"eco","mn",0.000382884342484604
"31",1,"eco","mo",0.000625274878913187
"32",1,"eco","na",3.37860142157219
"33",1,"eco","ni",0.00178899429041899
"34",1,"eco","pb",0
"35",1,"eco","sr",0.0368142418398184
"36",1,"eco","ti",0.00405689001089427
"37",1,"eco","v",0.00363693330700463
"38",1,"eco","zn",0.169271203312958
"39",2,"con","al",0
"40",2,"con","as",0
"41",2,"con","b",0
"42",2,"con","ba",0.0161537815570615
"43",2,"con","cd",0
"44",2,"con","co",3.02172714582516e-05
"45",2,"con","cr",0
"46",2,"con","cu",0
"47",2,"con","fe",0.00196764882280114
"48",2,"con","mg",0.0660214109247496
"49",2,"con","mn",0.00253456405469852
"50",2,"con","mo",0
"51",2,"con","na",0.230163825824988
"52",2,"con","ni",0
"53",2,"con","pb",0
"54",2,"con","sr",0.00388066734320578
"55",2,"con","ti",0
"56",2,"con","v",0.000143228893602476
"57",2,"con","zn",0.0642387910894276
"58",2,"eco","al",0.0433111370118855
"59",2,"eco","as",0.00165272843676694
"60",2,"eco","b",0.0170517696798573
"61",2,"eco","ba",0.0209830196648226
"62",2,"eco","cd",1.1113066094206e-05
"63",2,"eco","co",0.000323659346228754
"64",2,"eco","cr",0.000515203577022011
"65",2,"eco","cu",0.0248593761108791
"66",2,"eco","fe",0.0805577919375622
"67",2,"eco","mg",0.817913312351543
"68",2,"eco","mn",0.00102300673977733
"69",2,"eco","mo",0.000736619703517609
"70",2,"eco","na",6.46126519243801
"71",2,"eco","ni",0.00164313336630214
"72",2,"eco","no3",0.126805918898764
"73",2,"eco","pb",5.82169381977491e-05
"74",2,"eco","po4",0.0200493314013807
"75",2,"eco","sr",0.0505821300418201
"76",2,"eco","ti",0.00100792201679521
"77",2,"eco","v",0.00427112914696882
"78",2,"eco","zn",0.0985156329918486
"79",3,"con","al",0
"80",3,"con","as",0
"81",3,"con","b",0
"82",3,"con","ba",0.00623557084
"83",3,"con","cd",0.000154780219
"84",3,"con","co",2.6223996e-05
"85",3,"con","cr",3.3337563e-05
"86",3,"con","cu",0
"87",3,"con","fe",0.001752141183
"88",3,"con","mg",0.01863464178
"89",3,"con","mn",0.000941527955
"90",3,"con","mo",3.947865e-05
"91",3,"con","na",0.05871408019
"92",3,"con","ni",0.001505234775
"93",3,"con","no3",0
"94",3,"con","pb",0
"95",3,"con","po4",0.078450467
"96",3,"con","sr",0.001147866837
"97",3,"con","ti",0
"98",3,"con","v",9.02892280000001e-05
"99",3,"con","zn",0.03930959837
"100",3,"eco","al",0.066792744780871
"101",3,"eco","as",0.00092869101058299
"102",3,"eco","b",0.00231074957524402
"103",3,"eco","ba",0.0128005542390927
"104",3,"eco","cd",1.72193369625294e-05
"105",3,"eco","co",0.000179345994145561
"106",3,"eco","cr",0.000309481067263148
"107",3,"eco","cu",0.00943484349854391
"108",3,"eco","fe",0.0463990274774944
"109",3,"eco","mg",0.647482989675013
"110",3,"eco","mn",0.000376916391362533
"111",3,"eco","mo",0.000153593192052851
"112",3,"eco","na",2.99733252892406
"113",3,"eco","ni",0.00107867216625662
"114",3,"eco","no3",0.260454813187547
"115",3,"eco","pb",0
"116",3,"eco","po4",0.0275371729957571
"117",3,"eco","sr",0.0360808311451711
"118",3,"eco","ti",0.00220116047041997
"119",3,"eco","v",0.00262710446808202
"120",3,"eco","zn",0.0549221573193565
"121",4,"con","no3",0
"122",4,"con","po4",0.002001811
"123",4,"eco","no3",0.2005814
"124",4,"eco","po4",0.026016108
"125",5,"con","al",0
"126",5,"con","as",0
"127",5,"con","b",0
"128",5,"con","ba",0.00610827872084206
"129",5,"con","cd",0
"130",5,"con","co",1.09252942061734e-05
"131",5,"con","cr",0
"132",5,"con","cu",0
"133",5,"con","fe",0.000460969610106231
"134",5,"con","mg",0.0155808818181515
"135",5,"con","mn",0.00025996462880048
"136",5,"con","mo",9.15240369738126e-06
"137",5,"con","na",0.0504403420067745
"138",5,"con","ni",0
"139",5,"con","no3",0
"140",5,"con","pb",0
"141",5,"con","po4",0
"142",5,"con","sr",0.00141929337736596
"143",5,"con","ti",0
"144",5,"con","v",0
"145",5,"con","zn",0.0172323410818819
"146",5,"eco","al",0.03898301791
"147",5,"eco","as",0.000506744644
"148",5,"eco","b",0.003504456939
"149",5,"eco","ba",0.009682547615
"150",5,"eco","cd",0
"151",5,"eco","co",0.000202601806
"152",5,"eco","cr",0.000251864279
"153",5,"eco","cu",0.004861591492
"154",5,"eco","fe",0.04306816785
"155",5,"eco","mg",0.5544253429
"156",5,"eco","mn",0.001524096443
"157",5,"eco","mo",0.000180653882
"158",5,"eco","na",2.568988838
"159",5,"eco","ni",0.000620395496
"160",5,"eco","no3",0
"161",5,"eco","pb",0
"162",5,"eco","po4",0.001037517
"163",5,"eco","sr",0.03549423737
"164",5,"eco","ti",0.001981497563
"165",5,"eco","v",0.002597995309
"166",5,"eco","zn",0.02026448164
"167",6,"con","al",0
"168",6,"con","as",3.575768e-05
"169",6,"con","b",0
"170",6,"con","ba",0.0228003
"171",6,"con","cd",1.5122054e-05
"172",6,"con","co",0
"173",6,"con","cr",0
"174",6,"con","cu",0
"175",6,"con","fe",0.000213464076
"176",6,"con","mg",0.04791197312
"177",6,"con","mn",0.00033404005
"178",6,"con","mo",5.9697568e-05
"179",6,"con","na",0.1458550077
"180",6,"con","ni",0
"181",6,"con","no3",0.0079148
"182",6,"con","pb",0
"183",6,"con","po4",0.011271758
"184",6,"con","sr",0.003084831118
"185",6,"con","ti",0
"186",6,"con","v",8.081162e-06
"187",6,"con","zn",0.04369737914
"188",6,"eco","al",0.03288005578
"189",6,"eco","as",0.000514188119
"190",6,"eco","b",0.004046732732
"191",6,"eco","ba",0.01173889207
"192",6,"eco","cd",4.854462e-06
"193",6,"eco","co",0.000119054459
"194",6,"eco","cr",0.000116381789
"195",6,"eco","cu",0
"196",6,"eco","fe",0.02878016464
"197",6,"eco","mg",0.5981347104
"198",6,"eco","mn",6.8180175e-05
"199",6,"eco","mo",0.000171708924
"200",6,"eco","na",2.132825001
"201",6,"eco","ni",0
"202",6,"eco","no3",0
"203",6,"eco","pb",0
"204",6,"eco","po4",0
"205",6,"eco","sr",0.05119525144
"206",6,"eco","ti",0.001580071345
"207",6,"eco","v",0.002269118628
"208",6,"eco","zn",0.001406559051
"209",7,"con","al",0
"210",7,"con","as",0
"211",7,"con","b",0.000396171559
"212",7,"con","ba",0.03110280465
"213",7,"con","cd",0
"214",7,"con","co",6.78883100000001e-06
"215",7,"con","cr",0
"216",7,"con","cu",0
"217",7,"con","fe",0.004754663514
"218",7,"con","mg",0.08224897847
"219",7,"con","mn",0.000139489084
"220",7,"con","mo",0.000201762884
"221",7,"con","na",0.3006202972
"222",7,"con","ni",0
"223",7,"con","no3",0.1526696
"224",7,"con","pb",0
"225",7,"con","po4",0.005234238
"226",7,"con","sr",0.003824524441
"227",7,"con","ti",0
"228",7,"con","v",7.66299830000001e-05
"229",7,"con","zn",0.04819999801
"230",7,"eco","al",0.02657193962
"231",7,"eco","as",0.000429100491
"232",7,"eco","b",0.00456415809
"233",7,"eco","ba",0.01197208945
"234",7,"eco","cd",0
"235",7,"eco","co",9.68718940000001e-05
"236",7,"eco","cr",0.000101509675
"237",7,"eco","cu",0
"238",7,"eco","fe",0.03006621233
"239",7,"eco","mg",0.7108253373
"240",7,"eco","mn",0
"241",7,"eco","mo",0.0001063946
"242",7,"eco","na",2.481945225
"243",7,"eco","ni",0
"244",7,"eco","no3",0.0130118
"245",7,"eco","pb",0
"246",7,"eco","po4",0.031042026
"247",7,"eco","sr",0.04030102494
"248",7,"eco","ti",0
"249",7,"eco","v",0.002042105345
"250",7,"eco","zn",0
"251",8,"con","al",0
"252",8,"con","as",0
"253",8,"con","b",0
"254",8,"con","ba",0.010603494208376
"255",8,"con","cd",0
"256",8,"con","co",6.37297811829367e-06
"257",8,"con","cr",1.84364096683318e-05
"258",8,"con","cu",0
"259",8,"con","fe",0.00100051735943506
"260",8,"con","mg",0.0334925878047428
"261",8,"con","mn",0.0017030251774263
"262",8,"con","mo",4.97468673547693e-05
"263",8,"con","na",0.164647268916867
"264",8,"con","ni",0
"265",8,"con","no3",0
"266",8,"con","pb",0
"267",8,"con","po4",0
"268",8,"con","sr",0.00273439373187344
"269",8,"con","ti",0
"270",8,"con","v",4.71787094778777e-05
"271",8,"con","zn",0.0351819688436187
"272",8,"eco","al",0.02659262848
"273",8,"eco","as",0.000611369836
"274",8,"eco","b",0.00222184018
"275",8,"eco","ba",0.008018881302
"276",8,"eco","cd",0
"277",8,"eco","co",0.000105264104
"278",8,"eco","cr",0.000186096623
"279",8,"eco","cu",0
"280",8,"eco","fe",0.0253824083
"281",8,"eco","mg",0.5442148299
"282",8,"eco","mn",0.00046536153
"283",8,"eco","mo",0.000133405796
"284",8,"eco","na",1.824085483
"285",8,"eco","ni",0
"286",8,"eco","no3",0.007603
"287",8,"eco","pb",0
"288",8,"eco","po4",0.033455426
"289",8,"eco","sr",0.03699427394
"290",8,"eco","ti",0.001840760411
"291",8,"eco","v",0.002063882742
"292",8,"eco","zn",2.6423659e-05
"293",9,"con","al",0.002077616247
"294",9,"con","as",0
"295",9,"con","b",0
"296",9,"con","ba",0.006466048134
"297",9,"con","cd",0
"298",9,"con","co",0
