"","storm_id","pollutant","roof","p_mg_m2"
"1",1,"al","con",0
"2",1,"al","eco",0.0530285826037541
"3",1,"as","con",0
"4",1,"as","eco",0.00156245730603107
"5",1,"b","con",0.000533638995873404
"6",1,"b","eco",0.0174410686540794
"7",1,"ba","con",0.00584972446358918
"8",1,"ba","eco",0.0200916588096759
"9",1,"cd","con",0
"10",1,"cd","eco",0
"11",1,"co","con",9.33622339717238e-06
"12",1,"co","eco",0.000303737883720946
"13",1,"cr","con",0
"14",1,"cr","eco",0.000758486217007938
"15",1,"cu","con",0.00128288672829221
"16",1,"cu","eco",0.021965779170012
"17",1,"fe","con",0.00188146279267453
"18",1,"fe","eco",0.0941915125520223
"19",1,"mg","con",0.0308662938897459
"20",1,"mg","eco",0.948203068265266
"21",1,"mn","con",0.000614415683313927
"22",1,"mn","eco",0.00048968792877139
"23",1,"mo","con",2.72288874339246e-05
"24",1,"mo","eco",0.000799692038543185
"25",1,"na","con",0.137996628553282
"26",1,"na","eco",4.32104463070407
"27",1,"ni","con",8.62117708671887e-05
"28",1,"ni","eco",0.00228802489799996
"29",1,"pb","con",0
"30",1,"pb","eco",0
"31",1,"sr","con",0.00162148898007239
"32",1,"sr","eco",0.0470833822006043
"33",1,"ti","con",0
"34",1,"ti","eco",0.00518853827711181
"35",1,"v","con",0.000104378955001981
"36",1,"v","eco",0.00465143684547088
"37",1,"zn","con",0.0390065546542278
"38",1,"zn","eco",0.216488520823481
"39",2,"al","con",0
"40",2,"al","eco",0.345314034483981
"41",2,"as","con",0
"42",2,"as","eco",0.0131769878091582
"43",2,"b","con",0
"44",2,"b","eco",0.135951530933656
"45",2,"ba","con",0.264962431581948
"46",2,"ba","eco",0.167294873236143
"47",2,"cd","con",0
"48",2,"cd","eco",8.86030234538597e-05
"49",2,"co","con",0.000495638850449243
"50",2,"co","eco",0.00258049366411296
"51",2,"cr","con",0
"52",2,"cr","eco",0.00410765078075016
"53",2,"cu","con",0
"54",2,"cu","eco",0.198200556527681
"55",2,"fe","con",0.0322743634205481
"56",2,"fe","eco",0.642276745942895
"57",2,"mg","con",1.08291631363838
"58",2,"mg","eco",6.52111593534847
"59",2,"mn","con",0.0415731915502815
"60",2,"mn","eco",0.00815629902581113
"61",2,"mo","con",0
"62",2,"mo","eco",0.00587297261746455
"63",2,"na","con",3.77526257473339
"64",2,"na","eco",51.5148228701408
"65",2,"ni","con",0
"66",2,"ni","eco",0.0131004875664504
"67",2,"no3","eco",1.01100701741828
"68",2,"pb","con",0
"69",2,"pb","eco",0.000464156039100349
"70",2,"po4","eco",0.159850698747927
"71",2,"sr","con",0.0636526532059598
"72",2,"sr","eco",0.403284711568321
"73",2,"ti","con",0
"74",2,"ti","eco",0.00803603050109884
"75",2,"v","con",0.00234931218969683
"76",2,"v","eco",0.0340531544377878
"77",2,"zn","con",1.05367688852391
"78",2,"zn","eco",0.785452265518286
"79",3,"al","con",0
"80",3,"al","eco",0.686581035289843
"81",3,"as","con",0
"82",3,"as","eco",0.00954627089517439
"83",3,"b","con",0
"84",3,"b","eco",0.0237528318512966
"85",3,"ba","con",0.0827167583178642
"86",3,"ba","eco",0.131580425547612
"87",3,"cd","con",0.0020532070432559
"88",3,"cd","eco",0.000177002311216951
"89",3,"co","con",0.000347869344270113
"90",3,"co","eco",0.00184354691126289
"91",3,"cr","con",0.00044223299074533
"92",3,"cr","eco",0.00318124120009202
"93",3,"cu","con",0
"94",3,"cu","eco",0.0969833570738826
"95",3,"fe","con",0.0232426898020755
"96",3,"fe","eco",0.476948393518685
"97",3,"mg","con",0.247194234498703
"98",3,"mg","eco",6.65565613214549
"99",3,"mn","con",0.0124896568897368
"100",3,"mn","eco",0.00387442748532642
"101",3,"mo","con",0.000523696391967467
"102",3,"mo","eco",0.00157882675968902
"103",3,"na","con",0.77886026885903
"104",3,"na","eco",30.8104072915113
"105",3,"ni","con",0.0199674006261983
"106",3,"ni","eco",0.0110879685372491
"107",3,"no3","con",0
"108",3,"no3","eco",2.67728682016587
"109",3,"pb","con",0
"110",3,"pb","eco",0
"111",3,"po4","con",1.04066948885189
"112",3,"po4","eco",0.283062191955272
"113",3,"sr","con",0.0152268053997796
"114",3,"sr","eco",0.370884809166643
"115",3,"ti","con",0
"116",3,"ti","eco",0.0226263352341352
"117",3,"v","con",0.00119771428195057
"118",3,"v","eco",0.0270047309992701
"119",3,"zn","con",0.521453870283286
"120",3,"zn","eco",0.56455999459802
"121",4,"no3","con",0
"122",4,"no3","eco",2.15557357616564
"123",4,"po4","con",0.0170452333099358
"124",4,"po4","eco",0.279585419981471
"125",5,"al","con",0
"126",5,"al","eco",0.5927539273505
"127",5,"as","con",0
"128",5,"as","eco",0.00770527511718836
"129",5,"b","con",0
"130",5,"b","eco",0.0532868085949317
"131",5,"ba","con",0.096260138919889
"132",5,"ba","eco",0.147227393702559
"133",5,"cd","con",0
"134",5,"cd","eco",0
"135",5,"co","con",0.000172171308168782
"136",5,"co","eco",0.00308064954006544
"137",5,"cr","con",0
"138",5,"cr","eco",0.00382970710172378
"139",5,"cu","con",0
"140",5,"cu","eco",0.0739226361773687
"141",5,"fe","con",0.00726440307238564
"142",5,"fe","eco",0.654870428344373
"143",5,"mg","con",0.245538541519414
"144",5,"mg","eco",8.43028110818275
"145",5,"mn","con",0.00409677299059822
"146",5,"mn","eco",0.0231745565295865
"147",5,"mo","con",0.000144232392073847
"148",5,"mo","eco",0.00274692170559593
"149",5,"na","con",0.794887488053179
"150",5,"na","eco",39.0626048131967
"151",5,"ni","con",0
"152",5,"ni","eco",0.00943338629178394
"153",5,"no3","con",0
"154",5,"no3","eco",0
"155",5,"pb","con",0
"156",5,"pb","eco",0
"157",5,"po4","con",0
"158",5,"po4","eco",0.0157759021598261
"159",5,"sr","con",0.0223665919512087
"160",5,"sr","eco",0.539705485294953
"161",5,"ti","con",0
"162",5,"ti","eco",0.0301295416690251
"163",5,"v","con",0
"164",5,"v","eco",0.0395036609582987
"165",5,"zn","con",0.271563827105158
"166",5,"zn","eco",0.308130353210822
"167",6,"al","con",0
"168",6,"al","eco",0.223094425381028
"169",6,"as","con",0.000248897410010247
"170",6,"as","eco",0.0034888171636203
"171",6,"b","con",0
"172",6,"b","eco",0.027457481202489
"173",6,"ba","con",0.158705363923404
"174",6,"ba","eco",0.0796495419134766
"175",6,"cd","con",0.000105259627432067
"176",6,"cd","eco",3.29380040493361e-05
"177",6,"co","con",0
"178",6,"co","eco",0.000807796260972589
"179",6,"cr","con",0
"180",6,"cr","eco",0.00078966193109576
"181",6,"cu","con",0
"182",6,"cu","eco",0
"183",6,"fe","con",0.00148585298729197
"184",6,"fe","eco",0.195276259130853
"185",6,"mg","con",0.333499433353857
"186",6,"mg","eco",4.05840307601619
"187",6,"mn","con",0.00232514255076653
"188",6,"mn","eco",0.000462609220184326
"189",6,"mo","con",0.000415535069923736
"190",6,"mo","eco",0.00116506200563917
"191",6,"na","con",1.01524857467136
"192",6,"na","eco",14.4714282487871
"193",6,"ni","con",0
"194",6,"ni","eco",0
"195",6,"no3","con",0.0550923108196365
"196",6,"no3","eco",0
"197",6,"pb","con",0
"198",6,"pb","eco",0
"199",6,"po4","con",0.0784589876206252
"200",6,"po4","eco",0
"201",6,"sr","con",0.0214724913805709
"202",6,"sr","eco",0.347364836564278
"203",6,"ti","con",0
"204",6,"ti","eco",0.0107209401082653
"205",6,"v","con",5.6250301800151e-05
"206",6,"v","eco",0.0153961939670118
"207",6,"zn","con",0.304163035526404
"208",6,"zn","eco",0.00954364205909292
