"","pollutant","roof","load"
"1","Al","con",2.61499923408651
"2","Al","eco",9.76866685089373
"3","As","con",0.0134631225290068
"4","As","eco",0.174329874020184
"5","B","con",0.445379010189812
"6","B","eco",1.2110075642513
"7","Ba","con",4.12548048335964
"8","Ba","eco",3.23723341879558
"9","Ca","con",566.048365882972
"10","Ca","eco",3595.94885436528
"11","Cd","con",0.00604374106844881
"12","Cd","eco",0.00361825683956897
"13","Co","con",0.0690473099993217
"14","Co","eco",0.0608507058294151
"15","Cr","con",0.112898822211073
"16","Cr","eco",0.114700537566286
"17","Cu","con",0.430935011686378
"18","Cu","eco",1.89794083033643
"19","Fe","con",2.31744592297634
"20","Fe","eco",8.05621804503937
"21","K","con",124.514420844393
"22","K","eco",398.049151776528
"23","Mg","con",23.6240894315887
"24","Mg","eco",185.255061810778
"25","Mn","con",1.05174272704105
"26","Mn","eco",0.165632307059947
"27","Mo","con",0.0257175331052487
"28","Mo","eco",0.0530366886005572
"29","NH3","con",306.531117912001
"30","NH3","eco",96.505323794016
"31","NO3","con",24.2143623831796
"32","NO3","eco",13.4914419434175
"33","Na","con",114.24786574881
"34","Na","eco",498.110817469437
"35","Ni","con",0.143190847494736
"36","Ni","eco",0.23895477737427
"37","P","con",11.0843465936491
"38","P","eco",39.3804252576043
"39","PO4","con",10.1105563503635
"40","PO4","eco",27.5956694077374
"41","Pb","con",0.0281380903959826
"42","Pb","eco",0.0359000615471274
"43","Se","con",0.21100944937054
"44","Se","eco",0.0986912508360004
"45","Sr","con",0.793939537977002
"46","Sr","eco",12.0600294109639
"47","Ti","con",0.0670733862082636
"48","Ti","eco",0.417642419625352
"49","V","con",0.0275580179005658
"50","V","eco",0.675393487376132
"51","Zn","con",20.2059638894938
"52","Zn","eco",7.58639501398519
